Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
310,1,47.898914,0,0.69172245,0.7,16.56145,0.9676620000000149
310,2,47.601967,1,0.75530255,0.49999999999999994,8.888671,0.9676493333333482
310,3,48.09037,1,0.8001789,0.7,12.26138,0.9676366666666816
310,4,47.88503,1,0.7017395,0.7,8.694779,0.9676240000000149
310,5,47.83877,0,0.0,0.7,-25.999998,0.9676113333333483
311,1,51.640316,1,0.7101025,0.49999999999999994,25.888536,0.9675986666666816
311,2,51.612156,1,0.72736734,0.49999999999999994,12.919411,0.9675860000000149
311,3,51.63456,1,0.7079106,0.7,30.0,0.9675733333333483
311,4,51.34972,0,0.6907786,0.49999999999999994,30.0,0.9675606666666816
311,5,51.48414,0,0.0,0.49999999999999994,27.129414,0.967548000000015
311,6,51.489113,1,0.7263581,0.49999999999999994,-25.999998,0.9675353333333483
312,1,37.553062,1,0.7695003,0.8999999999999999,13.026985,0.9675226666666816
312,2,37.42295,1,0.90486956,0.8999999999999999,13.511116,0.967510000000015
312,3,37.76177,0,0.0,0.8999999999999999,6.691867,0.9674973333333483
312,4,38.006153,1,0.94554317,0.8999999999999999,12.880533,0.9674846666666816
312,5,38.015675,1,0.77671975,0.7,-25.999998,0.967472000000015
313,1,33.07679,1,0.84295124,0.7,22.45346,0.9674593333333483
313,2,33.051537,1,0.8839676,0.7,15.533946,0.9674466666666817
313,3,33.369343,1,0.8795234,0.49999999999999994,-10.264487,0.967434000000015
314,1,39.37247,1,0.74524,0.8999999999999999,-3.6083744,0.9674213333333483
314,2,39.73572,1,0.8374742,0.8999999999999999,8.633887,0.9674086666666817
314,3,39.919636,1,0.9122721,0.8999999999999999,9.922806,0.967396000000015
314,4,39.516964,1,0.9656953,0.8999999999999999,-8.926513,0.9673833333333484
314,5,39.48468,1,0.8589587,0.8999999999999999,29.277596,0.9673706666666817
314,6,39.504,1,0.7622536,0.8999999999999999,28.031567,0.967358000000015
314,7,39.265694,0,0.0,1.0,30.0,0.9673453333333484
314,8,39.16876,1,0.79426265,1.0,3.9452727,0.9673326666666817
314,9,39.310123,1,0.8114841,0.8,-25.999998,0.9673200000000151
315,1,45.889965,0,0.0,0.49999999999999994,-22.478569,0.9673073333333484
316,1,55.002785,1,0.70092505,0.7,28.38953,0.9672946666666817
316,2,55.319843,1,0.72344625,0.7,-4.555125,0.9672820000000151
316,3,55.044632,0,0.6926208,0.7,-25.999998,0.9672693333333484
317,1,44.558075,1,0.8849523,0.49999999999999994,2.589696,0.9672566666666818
317,2,44.549324,1,0.7528041,0.7,8.633654,0.9672440000000151
317,3,45.01644,1,0.84741956,0.7,-6.0209355,0.9672313333333484
318,1,51.55574,0,0.6591828,0.8999999999999999,15.033099,0.9672186666666818
318,2,52.040443,0,0.0,1.0,-18.735195,0.9672060000000151
318,3,52.023262,1,0.7790478,1.0,20.80322,0.9671933333333484
318,4,52.289562,0,0.0,1.0,23.292507,0.9671806666666818
318,5,52.338364,0,0.0,1.0,22.064762,0.9671680000000151
318,6,51.8926,1,0.8177977,0.8,24.98128,0.9671553333333485
318,7,51.896954,1,0.72351384,0.8,17.288807,0.9671426666666818
318,8,51.93774,0,0.6707872,0.8,8.463868,0.9671300000000151
318,9,51.98359,1,0.75901836,0.6000000000000001,-24.584644,0.9671173333333485
319,1,48.492073,1,0.76818764,0.7,30.0,0.9671046666666818
319,2,48.682446,0,0.0,0.8999999999999999,-24.005594,0.9670920000000152
320,1,38.742916,1,0.7577778,0.49999999999999994,6.9363556,0.9670793333333485
320,2,38.46777,0,0.0,0.49999999999999994,-8.4620075,0.9670666666666818
320,3,38.462154,0,0.0,0.49999999999999994,-15.420182,0.9670540000000152
320,4,38.561657,1,0.82821566,0.3,19.448883,0.9670413333333485
320,5,38.413734,1,0.87619513,0.3,-3.789043,0.9670286666666819
320,6,38.451447,1,0.8099392,0.3,-21.298014,0.9670160000000152
321,1,35.659657,0,0.0,0.7,-17.548117,0.9670033333333485
321,2,35.785397,1,0.8356683,0.7,30.0,0.9669906666666819
321,3,35.832508,1,0.8284892,0.8999999999999999,28.530787,0.9669780000000152
321,4,36.142788,1,0.84103876,0.8999999999999999,3.981183,0.9669653333333486
321,5,36.16357,1,0.81311524,0.8999999999999999,-2.528066,0.9669526666666819
321,6,36.065098,1,0.77750903,0.8999999999999999,4.119584,0.9669400000000152
321,7,35.789703,1,0.8458061,0.7,30.0,0.9669273333333486
321,8,35.72577,1,0.8647408,0.7,30.0,0.9669146666666819
321,9,35.42736,1,0.8115301,0.7,-24.36452,0.9669020000000152
322,1,38.876514,0,0.0,0.7,30.0,0.9668893333333486
322,2,38.994938,0,0.0,0.7,28.946642,0.9668766666666819
322,3,38.994144,1,0.8466055,0.7,-20.590616,0.9668640000000153
323,1,35.637703,1,0.8726469,0.7,16.055752,0.9668513333333486
323,2,35.823696,1,0.79300606,0.7,9.832474,0.966838666666682
323,3,36.117516,1,0.99521744,0.8999999999999999,15.807248,0.9668260000000153
323,4,35.785057,1,0.8326238,0.8999999999999999,-9.034744,0.9668133333333486
323,5,35.837498,1,0.86417645,0.8999999999999999,-11.520461,0.966800666666682
323,6,35.700886,1,0.8109288,0.8999999999999999,-6.9849977,0.9667880000000153
323,7,35.572998,1,0.8450579,0.8999999999999999,29.890537,0.9667753333333486
323,8,35.99419,1,0.85992837,0.8999999999999999,26.591658,0.966762666666682
323,9,35.84924,1,0.8572431,0.7,27.728992,0.9667500000000153
323,10,36.00216,1,0.9165412,0.49999999999999994,27.036325,0.9667373333333487
323,11,35.671997,1,0.8899059,0.7,-10.82198,0.966724666666682
323,12,35.980076,0,0.0,0.7,-11.958536,0.9667120000000153
323,13,35.777184,1,0.7930307,0.7,30.0,0.9666993333333487
323,14,35.8478,1,0.8407275,0.7,3.3253243,0.966686666666682
323,15,35.895855,1,0.8943473,0.7,-6.5369925,0.9666740000000154
323,16,36.05179,1,0.82198447,0.7,-0.65935016,0.9666613333333487
323,17,36.03792,1,0.8650879,0.7,-7.4142494,0.966648666666682
323,18,36.47128,1,0.87111616,0.7,30.0,0.9666360000000154
323,19,36.36718,0,0.0,0.7,16.204515,0.9666233333333487
323,20,36.37808,1,0.7858937,0.8999999999999999,27.800814,0.966610666666682
323,21,36.428127,1,0.8756896,0.8999999999999999,30.0,0.9665980000000154
323,22,36.432056,0,0.0,1.0,30.0,0.9665853333333487
323,23,36.679195,1,0.869274,1.0,30.0,0.9665726666666821
323,24,36.65287,1,0.8047346,1.0,23.47554,0.9665600000000154
323,25,36.587555,1,0.8038051,1.0,30.0,0.9665473333333487
323,26,36.87718,1,0.850099,1.0,-3.5305376,0.9665346666666821
323,27,37.190273,1,0.8371182,1.0,-1.8826231,0.9665220000000154
323,28,37.29804,1,0.7903335,0.8,15.221265,0.9665093333333488
323,29,37.251595,1,0.8737143,0.6000000000000001,11.044135,0.9664966666666821
323,30,37.579662,1,0.815992,0.4000000000000001,-3.711166,0.9664840000000154
323,31,37.483524,1,0.8219382,0.3,19.268059,0.9664713333333488
323,32,37.682545,1,0.7835786,0.5,-7.2311273,0.9664586666666821
323,33,37.647026,0,0.0,0.3,9.714393,0.9664460000000155
323,34,37.480457,1,0.8889528,0.5,14.164946,0.9664333333333488
323,35,37.56519,1,0.7299757,0.7,24.567902,0.9664206666666821
323,36,37.472958,1,0.80884933,0.8999999999999999,11.356144,0.9664080000000155
323,37,37.50729,1,0.8372358,0.7,12.132503,0.9663953333333488
323,38,37.290577,1,0.8510956,0.7,-22.67592,0.9663826666666822
324,1,44.82893,1,0.7560249,0.8999999999999999,-25.999998,0.9663700000000155
325,1,43.001305,1,0.7398735,0.7,30.0,0.9663573333333488
325,2,42.99678,1,0.74962634,0.7,-25.999998,0.9663446666666822
326,1,55.59148,1,0.7576703,0.8999999999999999,24.754734,0.9663320000000155
326,2,55.591137,0,0.0,0.8999999999999999,19.06848,0.9663193333333489
326,3,55.590652,1,0.74378586,0.8999999999999999,14.574591,0.9663066666666822
326,4,55.344635,0,0.6518663,0.8999999999999999,-12.7857,0.9662940000000155
326,5,54.90694,1,0.738462,0.8999999999999999,24.36221,0.9662813333333489
326,6,55.17522,1,0.7037546,0.8999999999999999,-17.421616,0.9662686666666822
327,1,49.387714,0,0.0,0.7,14.838923,0.9662560000000155
327,2,49.3372,0,0.6673083,0.7,7.0681896,0.9662433333333489
327,3,49.24643,1,0.70297194,0.49999999999999994,6.3078437,0.9662306666666822
327,4,49.59287,1,0.7775748,0.49999999999999994,-13.1635475,0.9662180000000156
328,1,53.260952,1,0.7913331,0.8999999999999999,-25.999998,0.9662053333333489
329,1,37.340374,1,0.82885313,0.7,28.517403,0.9661926666666822
329,2,37.488167,0,0.0,0.49999999999999994,13.637076,0.9661800000000156
329,3,37.50314,1,0.8814528,0.49999999999999994,30.0,0.9661673333333489
329,4,37.109413,0,0.0,0.49999999999999994,30.0,0.9661546666666823
329,5,37.062862,1,0.8536451,0.49999999999999994,30.0,0.9661420000000156
329,6,37.273396,1,0.8015473,0.7,30.0,0.9661293333333489
329,7,37.40069,0,0.0,0.49999999999999994,30.0,0.9661166666666823
329,8,36.962605,1,0.84126824,0.49999999999999994,30.0,0.9661040000000156
329,9,36.94894,1,0.82925636,0.7,30.0,0.966091333333349
329,10,37.021225,1,0.8280145,0.7,-7.587268,0.9660786666666823
329,11,36.92191,1,0.83698887,0.7,30.0,0.9660660000000156
329,12,36.953636,0,0.0,0.8999999999999999,-22.099028,0.966053333333349
330,1,35.688194,1,0.84328413,0.49999999999999994,29.687897,0.9660406666666823
330,2,35.779537,1,0.9043881,0.49999999999999994,-1.8078738,0.9660280000000157
330,3,35.733253,1,0.78320646,0.49999999999999994,-8.918872,0.966015333333349
330,4,35.64715,1,0.8274664,0.49999999999999994,-24.951069,0.9660026666666823
331,1,46.859314,1,0.7750688,0.49999999999999994,28.070158,0.9659900000000157
331,2,46.853455,1,0.74689317,0.7,-17.78827,0.965977333333349
332,1,35.97859,1,0.8425768,0.8999999999999999,-23.848629,0.9659646666666823
333,1,51.228386,1,0.8124502,0.7,15.715452,0.9659520000000157
333,2,51.29081,1,0.7510382,0.7,10.290597,0.965939333333349
333,3,51.374622,0,0.67508274,0.49999999999999994,13.159973,0.9659266666666824
333,4,51.340298,1,0.8144136,0.49999999999999994,11.705671,0.9659140000000157
333,5,51.100643,0,0.0,0.3,17.94423,0.965901333333349
333,6,50.70408,0,0.6852278,0.5,5.687175,0.9658886666666824
333,7,51.005707,1,0.8267524,0.5,-21.66227,0.9658760000000157
334,1,47.587296,1,0.7515477,0.49999999999999994,30.0,0.9658633333333491
334,2,47.886406,1,0.8301088,0.7,7.2708216,0.9658506666666824
334,3,48.058353,1,0.7954889,0.7,-21.162947,0.9658380000000157
335,1,36.8516,1,0.8160409,0.7,30.0,0.9658253333333491
335,2,36.867493,1,0.8195138,0.8999999999999999,30.0,0.9658126666666824
335,3,36.872063,1,0.7862035,1.0,-5.3271,0.9658000000000158
335,4,37.18757,1,0.80170816,0.8,25.709423,0.9657873333333491
335,5,37.446274,1,0.92937046,0.8,8.584619,0.9657746666666824
335,6,37.601715,0,0.0,0.6000000000000001,-19.124163,0.9657620000000158
335,7,37.87317,1,0.8461158,0.6000000000000001,30.0,0.9657493333333491
335,8,38.027294,1,0.82627815,0.6000000000000001,29.991467,0.9657366666666825
335,9,38.058575,1,0.8164176,0.8,30.0,0.9657240000000158
335,10,38.086952,1,0.80379766,0.6000000000000001,26.372332,0.9657113333333491
335,11,37.679832,1,0.88641447,0.6000000000000001,30.0,0.9656986666666825
335,12,37.79217,1,0.8848923,0.4000000000000001,30.0,0.9656860000000158
335,13,38.123928,1,0.87539953,0.6000000000000001,26.297535,0.9656733333333491
335,14,38.553425,1,0.83299494,0.6000000000000001,-3.0635555,0.9656606666666825
335,15,38.57728,1,0.8537088,0.8,25.43474,0.9656480000000158
335,16,38.804417,1,0.7909084,0.8,9.46945,0.9656353333333492
335,17,38.514187,0,0.0,0.8,-10.246184,0.9656226666666825
335,18,38.602154,1,0.7911864,0.8,18.037495,0.9656100000000158
335,19,38.57408,1,0.82091314,0.8,17.775866,0.9655973333333492
335,20,38.816513,0,0.0,1.0,6.430468,0.9655846666666825
335,21,38.937294,1,0.80902225,1.0,27.689833,0.9655720000000159
335,22,38.5936,1,0.86728984,1.0,-25.999998,0.9655593333333492
336,1,47.403923,0,0.0,0.8999999999999999,28.0442,0.9655466666666825
336,2,47.295647,0,0.0,1.0,-1.1644639,0.9655340000000159
336,3,47.47606,1,0.7069767,1.0,27.269972,0.9655213333333492
336,4,47.70804,0,0.68760616,1.0,30.0,0.9655086666666826
336,5,47.709763,1,0.72371495,1.0,30.0,0.9654960000000159
336,6,48.023994,1,0.8065971,1.0,9.283502,0.9654833333333492
336,7,48.27769,1,0.81293684,1.0,-6.332518,0.9654706666666826
337,1,44.826126,1,0.8789017,0.7,20.54594,0.9654580000000159
337,2,44.996616,1,0.74634725,0.7,5.822428,0.9654453333333493
337,3,44.955845,0,0.69667435,0.7,5.8991914,0.9654326666666826
337,4,45.062927,1,0.7694266,0.8999999999999999,11.586733,0.9654200000000159
337,5,45.04065,0,0.0,0.7,-25.999998,0.9654073333333493
338,1,46.80354,1,0.7573114,0.8999999999999999,-18.57255,0.9653946666666826
339,1,54.075024,1,0.7024742,0.8999999999999999,30.0,0.965382000000016
339,2,54.152237,1,0.7548592,0.7,6.7568383,0.9653693333333493
339,3,54.34197,1,0.7098601,0.7,-5.606303,0.9653566666666826
340,1,36.501648,1,0.76805896,0.7,14.628135,0.965344000000016
340,2,36.27401,0,0.0,0.7,20.438526,0.9653313333333493
340,3,36.279938,1,0.8423537,0.49999999999999994,15.130464,0.9653186666666826
340,4,36.458984,1,0.93863344,0.49999999999999994,30.0,0.965306000000016
340,5,36.46363,1,0.83157533,0.49999999999999994,29.248753,0.9652933333333493
340,6,36.319405,0,0.0,0.49999999999999994,30.0,0.9652806666666827
340,7,36.35529,1,0.8480501,0.49999999999999994,22.312368,0.965268000000016
340,8,36.42879,1,0.8677779,0.49999999999999994,30.0,0.9652553333333493
340,9,36.31038,1,0.90419006,0.49999999999999994,30.0,0.9652426666666827
340,10,36.530075,1,0.85810053,0.7,30.0,0.965230000000016
340,11,36.593727,0,0.0,0.7,-18.94562,0.9652173333333494
340,12,36.685642,0,0.0,0.8999999999999999,30.0,0.9652046666666827
340,13,36.68317,1,0.82253516,0.7,30.0,0.965192000000016
340,14,36.599777,1,0.8707798,0.7,-13.662204,0.9651793333333494
341,1,46.476097,0,0.6905611,0.7,28.41785,0.9651666666666827
341,2,46.392704,1,0.71948236,0.7,29.918589,0.965154000000016
341,3,46.352596,0,0.0,0.7,-10.613187,0.9651413333333494
341,4,46.05941,1,0.74395895,0.49999999999999994,30.0,0.9651286666666827
341,5,46.319317,1,0.756275,0.49999999999999994,-21.877935,0.9651160000000161
342,1,43.650154,1,0.7885599,0.8999999999999999,3.0097153,0.9651033333333494
342,2,43.6281,1,0.74308157,0.8999999999999999,24.80377,0.9650906666666828
342,3,43.993977,1,0.76649034,0.7,29.504011,0.9650780000000161
342,4,43.778835,1,0.8368039,0.7,30.0,0.9650653333333494
342,5,43.97685,1,0.8044211,0.49999999999999994,30.0,0.9650526666666828
342,6,44.143513,1,0.8008636,0.7,24.740385,0.9650400000000161
342,7,44.194958,1,0.77765435,0.7,30.0,0.9650273333333494
342,8,44.20958,1,0.8699021,0.7,12.129932,0.9650146666666828
342,9,44.091698,1,0.7410974,0.7,30.0,0.9650020000000161
342,10,44.155994,1,0.8548171,0.7,-25.892216,0.9649893333333495
343,1,42.762554,1,0.8043612,0.49999999999999994,11.981462,0.9649766666666828
343,2,43.136635,1,0.75465906,0.7,24.816147,0.9649640000000161
343,3,43.04487,1,0.74987173,0.7,11.579781,0.9649513333333495
343,4,43.264557,1,0.8167374,0.7,-3.7829826,0.9649386666666828
343,5,43.11395,1,0.8088859,0.49999999999999994,-5.0852847,0.9649260000000162
344,1,38.918808,1,0.81278753,0.7,23.368626,0.9649133333333495
344,2,38.7924,1,0.77206457,0.49999999999999994,-25.999998,0.9649006666666828
345,1,46.062233,0,0.0,0.7,29.133816,0.9648880000000162
345,2,46.078793,1,0.723329,0.49999999999999994,30.0,0.9648753333333495
345,3,46.118465,1,0.7734124,0.3,26.664326,0.9648626666666829
345,4,45.93377,0,0.0,0.3,-25.999998,0.9648500000000162
346,1,51.749474,0,0.6735734,0.49999999999999994,5.7616262,0.9648373333333495
346,2,51.404114,1,0.77307504,0.7,-4.53998,0.9648246666666829
346,3,51.378353,1,0.8360594,0.7,-24.010115,0.9648120000000162
347,1,50.532616,0,0.0,0.7,8.841125,0.9647993333333496
347,2,50.640972,1,0.7169278,0.7,-25.999998,0.9647866666666829
348,1,46.20138,1,0.7525879,0.7,30.0,0.9647740000000162
348,2,46.202057,0,0.0,0.8999999999999999,30.0,0.9647613333333496
348,3,46.207546,1,0.76776314,0.8999999999999999,30.0,0.9647486666666829
348,4,46.432014,1,0.78434205,0.8999999999999999,5.655364,0.9647360000000162
348,5,46.727562,1,0.79904616,0.8999999999999999,15.662879,0.9647233333333496
348,6,46.702797,1,0.7717219,1.0,30.0,0.9647106666666829
348,7,46.72271,1,0.78220344,1.0,9.004066,0.9646980000000163
348,8,46.72377,0,0.0,1.0,30.0,0.9646853333333496
348,9,46.351315,1,0.7818438,1.0,30.0,0.9646726666666829
348,10,45.899,0,0.0,1.0,30.0,0.9646600000000163
348,11,45.89954,1,0.7934056,1.0,-6.3356853,0.9646473333333496
349,1,52.390453,1,0.73696023,0.7,30.0,0.964634666666683
349,2,52.48476,0,0.6865655,0.7,25.163616,0.9646220000000163
349,3,52.801754,1,0.755489,0.8999999999999999,28.788643,0.9646093333333496
349,4,52.57058,0,0.0,1.0,30.0,0.964596666666683
349,5,52.303066,1,0.711331,1.0,29.966724,0.9645840000000163
349,6,52.53492,0,0.0,1.0,28.728209,0.9645713333333497
349,7,52.8649,0,0.0,1.0,30.0,0.964558666666683
349,8,52.54522,1,0.7413827,1.0,30.0,0.9645460000000163
349,9,52.180687,1,0.7912144,0.8,-24.620173,0.9645333333333497
350,1,54.372223,0,0.69920367,0.7,-11.216605,0.964520666666683
350,2,54.50841,1,0.7065798,0.7,23.619648,0.9645080000000164
350,3,54.478283,0,0.67680043,0.49999999999999994,25.398169,0.9644953333333497
350,4,54.46495,1,0.7200319,0.49999999999999994,15.6671,0.964482666666683
350,5,54.556988,0,0.0,0.7,-23.484179,0.9644700000000164
351,1,46.409695,1,0.78718835,0.49999999999999994,-7.8841043,0.9644573333333497
351,2,46.66572,1,0.7679663,0.7,15.221575,0.964444666666683
351,3,46.74665,0,0.0,0.8999999999999999,19.529514,0.9644320000000164
351,4,47.048603,1,0.83140117,0.8999999999999999,7.8061705,0.9644193333333497
351,5,47.163387,0,0.6969562,0.8999999999999999,-17.627527,0.9644066666666831
351,6,47.350662,1,0.75810856,0.8999999999999999,-16.058197,0.9643940000000164
352,1,47.499893,1,0.7326155,0.8999999999999999,7.918189,0.9643813333333497
352,2,47.75388,1,0.7489988,0.8999999999999999,22.745197,0.9643686666666831
352,3,48.020115,1,0.77608556,0.8999999999999999,28.968401,0.9643560000000164
352,4,48.046207,1,0.72196907,1.0,26.347015,0.9643433333333498
352,5,48.039253,1,0.73618037,1.0,0.87997496,0.9643306666666831
352,6,47.932404,0,0.0,0.8,19.95472,0.9643180000000164
352,7,47.992485,1,0.72588736,1.0,1.5964768,0.9643053333333498
352,8,47.608093,1,0.7664054,1.0,-12.824844,0.9642926666666831
353,1,40.057076,1,0.81596816,0.7,6.393164,0.9642800000000165
353,2,39.978516,1,0.7200047,0.7,12.393586,0.9642673333333498
353,3,39.768234,1,0.79632837,0.49999999999999994,-25.355114,0.9642546666666831
354,1,43.651943,1,0.76099455,0.7,-0.0384692,0.9642420000000165
354,2,43.928524,1,0.8281021,0.7,-25.999998,0.9642293333333498
355,1,42.870895,0,0.0,0.7,15.213154,0.9642166666666832
355,2,42.88182,1,0.8342503,0.7,16.561335,0.9642040000000165
355,3,43.08883,1,0.79954535,0.8999999999999999,10.251824,0.9641913333333498
355,4,42.93284,1,0.83501387,0.7,2.6180928,0.9641786666666832
355,5,42.887054,1,0.84212023,0.49999999999999994,4.5715485,0.9641660000000165
355,6,42.75536,1,0.83619386,0.49999999999999994,3.5932415,0.9641533333333498
355,7,42.834953,1,0.7783184,0.3,23.376598,0.9641406666666832
355,8,43.104153,1,0.79720634,0.3,18.284958,0.9641280000000165
355,9,43.41975,1,0.8187841,0.3,6.0662193,0.9641153333333499
355,10,43.357803,1,0.82666785,0.3,25.410719,0.9641026666666832
355,11,43.571915,1,0.8217674,0.3,5.067722,0.9640900000000165
355,12,43.566635,1,0.78968185,0.5,2.176195,0.9640773333333499
355,13,43.56667,1,0.74055,0.3,8.989497,0.9640646666666832
355,14,43.294395,1,0.852533,0.3,-25.999998,0.9640520000000166
356,1,34.37049,1,0.9654521,0.7,28.915148,0.9640393333333499
356,2,34.163364,1,0.88990057,0.49999999999999994,28.142023,0.9640266666666832
356,3,34.343243,1,0.9263419,0.49999999999999994,23.990982,0.9640140000000166
356,4,34.12342,0,0.0,0.3,19.461351,0.9640013333333499
356,5,34.33858,1,0.93252623,0.5,-22.581568,0.9639886666666833
357,1,41.45459,1,0.801134,0.49999999999999994,-25.999998,0.9639760000000166
358,1,42.155216,1,0.73568314,0.49999999999999994,-25.999998,0.9639633333333499
359,1,48.62404,0,0.62378514,0.8999999999999999,-25.999998,0.9639506666666833
360,1,44.093582,1,0.7842385,0.7,-25.999998,0.9639380000000166
361,1,47.242325,1,0.73956066,0.8999999999999999,27.330702,0.96392533333335
361,2,47.307323,0,0.6828277,0.8999999999999999,21.532463,0.9639126666666833
361,3,46.97803,1,0.8594533,0.7,18.10434,0.9639000000000166
361,4,47.045006,0,0.0,0.7,30.0,0.96388733333335
361,5,47.02924,1,0.81516546,0.8999999999999999,28.667923,0.9638746666666833
361,6,47.033348,0,0.69661087,0.7,-15.59452,0.9638620000000166
361,7,47.310753,0,0.0,0.49999999999999994,30.0,0.96384933333335
361,8,47.37405,0,0.0,0.49999999999999994,-14.42195,0.9638366666666833
361,9,47.748173,1,0.7467019,0.3,26.607855,0.9638240000000167
361,10,47.559555,0,0.0,0.3,30.0,0.96381133333335
361,11,47.514874,1,0.75602156,0.5,30.0,0.9637986666666833
361,12,47.42464,1,0.8117747,0.3,19.066214,0.9637860000000167
361,13,47.358624,0,0.0,0.3,-17.225855,0.96377333333335
361,14,47.357426,1,0.8021796,0.3,30.0,0.9637606666666834
361,15,47.308495,1,0.81783885,0.3,30.0,0.9637480000000167
361,16,47.259674,1,0.8136157,0.3,26.052515,0.96373533333335
361,17,47.61119,1,0.7684141,0.3,30.0,0.9637226666666834
361,18,47.982586,1,0.75266814,0.3,30.0,0.9637100000000167
361,19,47.98243,1,0.7065851,0.3,30.0,0.9636973333333501
