Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
302,7,43.70105,1,0.82191783,0.8999999999999999,0.5300558,0.9664080000000155
302,8,43.543045,1,0.80645674,0.7,-1.1165527,0.9663953333333488
302,9,43.6494,1,0.7883565,0.7,5.7172713,0.9663826666666822
302,10,43.642838,1,0.71801573,0.8999999999999999,21.233845,0.9663700000000155
302,11,43.494564,0,0.0,0.8999999999999999,30.0,0.9663573333333488
302,12,43.481846,0,0.0,0.8999999999999999,-19.362005,0.9663446666666822
302,13,43.265694,1,0.7899366,1.0,-5.0422955,0.9663320000000155
302,14,43.08935,0,0.0,1.0,30.0,0.9663193333333489
302,15,43.18415,1,0.83733124,1.0,-1.4939725,0.9663066666666822
302,16,43.135933,0,0.0,1.0,28.953804,0.9662940000000155
302,17,43.382828,1,0.76981115,1.0,30.0,0.9662813333333489
302,18,43.03445,1,0.7495377,1.0,17.821943,0.9662686666666822
302,19,42.668045,1,0.7787021,1.0,-16.120821,0.9662560000000155
302,20,43.04387,1,0.76892716,1.0,-25.999998,0.9662433333333489
303,1,45.690273,1,0.73557997,0.49999999999999994,28.723661,0.9662306666666822
303,2,45.697777,1,0.6990748,0.49999999999999994,25.205475,0.9662180000000156
303,3,45.838684,1,0.7639244,0.7,-25.999998,0.9662053333333489
304,1,46.69468,1,0.7757094,0.7,-2.4925137,0.9661926666666822
304,2,46.510498,1,0.72135323,0.49999999999999994,30.0,0.9661800000000156
304,3,46.253555,1,0.84376365,0.49999999999999994,-23.064238,0.9661673333333489
305,1,42.891953,1,0.7977418,0.7,29.9839,0.9661546666666823
305,2,43.084614,0,0.0,0.7,25.837461,0.9661420000000156
305,3,43.35501,1,0.8089411,0.8999999999999999,30.0,0.9661293333333489
305,4,43.154392,1,0.73248875,0.7,-14.312898,0.9661166666666823
305,5,43.033195,1,0.9381769,0.7,30.0,0.9661040000000156
305,6,42.733364,1,0.7751325,0.8999999999999999,30.0,0.966091333333349
305,7,42.98897,1,0.80509454,0.8999999999999999,27.52294,0.9660786666666823
305,8,42.999573,1,0.7505921,0.8999999999999999,-25.999998,0.9660660000000156
306,1,41.700798,1,0.7940414,0.8999999999999999,27.382877,0.966053333333349
306,2,41.44861,1,0.8145579,0.7,30.0,0.9660406666666823
306,3,41.476315,1,0.81040865,0.7,22.08922,0.9660280000000157
306,4,41.4996,1,0.87082624,0.7,30.0,0.966015333333349
306,5,41.455257,1,0.84172344,0.7,30.0,0.9660026666666823
306,6,41.19503,0,0.0,0.49999999999999994,30.0,0.9659900000000157
306,7,41.175617,1,0.74801576,0.7,30.0,0.965977333333349
306,8,41.020073,1,0.7975806,0.8999999999999999,24.15017,0.9659646666666823
306,9,41.227272,1,0.84992933,0.8999999999999999,30.0,0.9659520000000157
306,10,40.885445,1,0.78167677,0.8999999999999999,-17.829412,0.965939333333349
306,11,40.930946,1,0.82429165,0.7,30.0,0.9659266666666824
306,12,40.804367,1,0.83504456,0.7,30.0,0.9659140000000157
306,13,41.025726,1,0.7472277,0.49999999999999994,2.2480438,0.965901333333349
306,14,41.033676,0,0.0,0.7,22.502222,0.9658886666666824
306,15,41.005833,1,0.83761144,0.7,30.0,0.9658760000000157
306,16,40.633358,0,0.0,0.49999999999999994,29.606018,0.9658633333333491
306,17,40.525143,1,0.8372468,0.7,-4.9383974,0.9658506666666824
306,18,40.104378,1,0.775928,0.7,30.0,0.9658380000000157
306,19,40.113766,0,0.0,0.7,30.0,0.9658253333333491
306,20,39.856712,1,0.77647793,0.8999999999999999,30.0,0.9658126666666824
306,21,39.88547,1,0.82499254,1.0,2.4801407,0.9658000000000158
306,22,40.10332,1,0.8128712,0.8,28.366257,0.9657873333333491
306,23,40.108646,1,0.76695246,0.8,1.739474,0.9657746666666824
306,24,40.06732,0,0.0,0.6000000000000001,30.0,0.9657620000000158
306,25,40.162632,0,0.0,0.6000000000000001,30.0,0.9657493333333491
306,26,40.05058,1,0.85041773,0.6000000000000001,30.0,0.9657366666666825
306,27,40.176575,1,0.79442644,0.8,7.0533977,0.9657240000000158
306,28,40.072914,1,0.8004136,0.6000000000000001,12.860288,0.9657113333333491
306,29,40.074562,1,0.76371473,0.6000000000000001,28.393824,0.9656986666666825
306,30,40.012722,1,0.86789644,0.4000000000000001,30.0,0.9656860000000158
306,31,39.796818,1,0.7114072,0.6000000000000001,15.86789,0.9656733333333491
306,32,40.013622,1,0.7877225,0.6000000000000001,24.696396,0.9656606666666825
306,33,39.811325,1,0.81806064,0.8,29.045858,0.9656480000000158
306,34,39.813435,1,0.8300767,0.8,8.861041,0.9656353333333492
306,35,39.828377,1,0.79614556,0.8,15.469761,0.9656226666666825
306,36,39.52868,1,0.83776635,0.8,16.415169,0.9656100000000158
306,37,39.62578,1,0.767231,0.8,13.41191,0.9655973333333492
306,38,39.45496,1,0.7783569,1.0,14.759494,0.9655846666666825
306,39,39.46401,1,0.76865417,1.0,-25.999998,0.9655720000000159
307,1,47.906643,1,0.81379247,0.7,7.5568595,0.9655593333333492
307,2,48.2443,1,0.79734457,0.8999999999999999,-7.1052775,0.9655466666666825
307,3,47.786213,1,0.7071663,1.0,16.9856,0.9655340000000159
307,4,47.773174,1,0.7907714,1.0,27.3806,0.9655213333333492
307,5,47.59667,1,0.75930154,1.0,5.596193,0.9655086666666826
307,6,47.72651,1,0.6794529,1.0,19.057465,0.9654960000000159
307,7,47.703403,0,0.0,1.0,4.9769564,0.9654833333333492
307,8,47.886536,1,0.71322185,1.0,10.800908,0.9654706666666826
307,9,47.506176,1,0.79330575,1.0,25.922363,0.9654580000000159
307,10,47.60458,1,0.8131032,1.0,0.45990235,0.9654453333333493
307,11,47.967236,0,0.0,1.0,7.9741306,0.9654326666666826
307,12,48.10201,1,0.82940793,1.0,5.901359,0.9654200000000159
307,13,48.27599,0,0.0,0.8,-25.165733,0.9654073333333493
308,1,48.13387,1,0.7425743,0.8999999999999999,7.740803,0.9653946666666826
308,2,48.267845,1,0.7955319,1.0,15.613804,0.965382000000016
308,3,47.989452,1,0.76611686,0.8,18.4927,0.9653693333333493
308,4,48.063545,1,0.71523607,0.8,29.480398,0.9653566666666826
308,5,47.75046,1,0.7547058,0.8,30.0,0.965344000000016
308,6,47.580704,1,0.74386925,0.8,29.88888,0.9653313333333493
308,7,47.82477,1,0.74138355,0.6000000000000001,0.38523495,0.9653186666666826
308,8,48.105026,1,0.74739224,0.6000000000000001,-21.665216,0.965306000000016
309,1,48.862816,0,0.0,0.7,-4.1578393,0.9652933333333493
309,2,48.868305,0,0.0,0.7,7.725564,0.9652806666666827
309,3,48.78926,1,0.7998988,0.7,-5.496217,0.965268000000016
309,4,48.599037,0,0.0,0.7,-25.19793,0.9652553333333493
310,1,41.384254,0,0.0,0.7,30.0,0.9652426666666827
310,2,41.10928,1,0.78187555,0.8999999999999999,30.0,0.965230000000016
310,3,41.12367,0,0.0,0.8999999999999999,-25.999998,0.9652173333333494
311,1,47.165874,1,0.772722,0.8999999999999999,-8.418181,0.9652046666666827
311,2,46.79315,1,0.7473557,0.7,-24.326536,0.965192000000016
312,1,48.331654,1,0.7432401,0.7,30.0,0.9651793333333494
312,2,48.234035,1,0.72476363,0.7,28.767202,0.9651666666666827
312,3,48.256664,1,0.8345878,0.7,2.3885355,0.965154000000016
312,4,48.140713,1,0.774511,0.7,-25.999998,0.9651413333333494
313,1,37.02044,1,0.9272821,0.49999999999999994,30.0,0.9651286666666827
313,2,36.960506,1,0.7939245,0.49999999999999994,30.0,0.9651160000000161
313,3,36.66642,0,0.0,0.7,-25.999998,0.9651033333333494
314,1,41.200882,1,0.77883875,0.7,-11.962435,0.9650906666666828
314,2,41.54094,1,0.798989,0.49999999999999994,28.96869,0.9650780000000161
314,3,41.854607,1,0.877291,0.49999999999999994,-20.06736,0.9650653333333494
315,1,43.204506,1,0.7638804,0.49999999999999994,-13.393538,0.9650526666666828
315,2,43.62247,1,0.7641711,0.7,20.711254,0.9650400000000161
315,3,43.83709,1,0.7292017,0.7,13.837635,0.9650273333333494
315,4,43.84849,0,0.0,0.7,30.0,0.9650146666666828
315,5,43.573936,1,0.7494574,0.7,30.0,0.9650020000000161
315,6,43.678215,1,0.87847596,0.7,30.0,0.9649893333333495
315,7,43.547005,1,0.7998491,0.49999999999999994,-16.20135,0.9649766666666828
315,8,43.728756,0,0.0,0.7,12.820114,0.9649640000000161
315,9,43.542747,1,0.7813369,0.7,-25.999998,0.9649513333333495
316,1,51.47388,1,0.69892496,0.7,21.154306,0.9649386666666828
316,2,51.651783,1,0.77682596,0.49999999999999994,-19.220995,0.9649260000000162
317,1,46.717243,0,0.0,0.7,30.0,0.9649133333333495
317,2,46.398174,1,0.8156687,0.49999999999999994,30.0,0.9649006666666828
317,3,46.43262,1,0.808691,0.49999999999999994,-17.474628,0.9648880000000162
317,4,46.313725,1,0.77078825,0.3,25.940306,0.9648753333333495
317,5,46.583015,1,0.78962773,0.3,14.381902,0.9648626666666829
317,6,46.90947,1,0.7262112,0.3,24.81067,0.9648500000000162
317,7,46.830246,0,0.0,0.3,25.57832,0.9648373333333495
317,8,46.79436,1,0.7256892,0.5,30.0,0.9648246666666829
317,9,46.443184,1,0.75788116,0.5,-21.289185,0.9648120000000162
318,1,40.85079,1,0.84870315,0.7,-0.26664585,0.9647993333333496
318,2,41.273445,1,0.7996512,0.7,-3.3206148,0.9647866666666829
318,3,41.591743,1,0.75316024,0.7,20.199568,0.9647740000000162
318,4,41.265095,1,0.7381995,0.8999999999999999,-14.746024,0.9647613333333496
318,5,41.597137,1,0.7716335,0.8999999999999999,20.636055,0.9647486666666829
318,6,41.660843,1,0.85638607,0.8999999999999999,-18.073408,0.9647360000000162
318,7,41.24066,1,0.8680466,0.8999999999999999,30.0,0.9647233333333496
318,8,41.124825,1,0.7101435,1.0,30.0,0.9647106666666829
318,9,41.25217,1,0.907372,1.0,30.0,0.9646980000000163
318,10,41.223354,1,0.77638406,1.0,-17.171547,0.9646853333333496
318,11,41.43264,1,0.7246969,1.0,30.0,0.9646726666666829
318,12,41.41543,1,0.7984248,1.0,-19.139719,0.9646600000000163
318,13,41.097195,1,0.7831311,1.0,-16.41628,0.9646473333333496
318,14,41.454712,1,0.7994612,1.0,30.0,0.964634666666683
318,15,41.458477,1,0.80160075,1.0,25.999195,0.9646220000000163
318,16,41.33004,1,0.79943573,1.0,25.87994,0.9646093333333496
318,17,41.470985,1,0.8512302,1.0,30.0,0.964596666666683
318,18,41.12736,1,0.81036735,1.0,-19.797857,0.9645840000000163
318,19,40.76956,1,0.9292905,1.0,16.300854,0.9645713333333497
318,20,41.109093,1,0.72976726,1.0,-17.322567,0.964558666666683
318,21,41.254963,0,0.0,1.0,7.268996,0.9645460000000163
318,22,41.17838,1,0.8016121,0.8,-13.148262,0.9645333333333497
318,23,41.169582,1,0.89948773,0.8,30.0,0.964520666666683
318,24,41.406082,0,0.0,0.8,-14.067262,0.9645080000000164
318,25,41.036983,0,0.0,0.6000000000000001,1.4014304,0.9644953333333497
318,26,41.066727,1,0.7933044,0.6000000000000001,24.931587,0.964482666666683
318,27,41.472313,1,0.80556864,0.8,-18.597548,0.9644700000000164
318,28,41.353634,1,0.826883,0.8,6.135027,0.9644573333333497
318,29,41.58823,1,0.86038876,1.0,-3.7015722,0.964444666666683
318,30,41.76145,0,0.0,1.0,-17.43652,0.9644320000000164
318,31,41.705605,1,0.8152208,1.0,5.778623,0.9644193333333497
318,32,42.016396,0,0.0,1.0,-19.430407,0.9644066666666831
318,33,41.948414,1,0.77899814,1.0,-3.7825847,0.9643940000000164
318,34,42.231182,0,0.0,1.0,-7.2291737,0.9643813333333497
318,35,42.09747,1,0.8253353,1.0,-25.999998,0.9643686666666831
319,1,35.890545,1,0.77650106,0.7,-2.8474944,0.9643560000000164
319,2,36.29863,1,0.8012959,0.8999999999999999,-21.75663,0.9643433333333498
320,1,47.744633,0,0.0,0.7,28.204538,0.9643306666666831
320,2,47.618813,1,0.7463225,0.49999999999999994,20.379396,0.9643180000000164
320,3,47.78505,0,0.0,0.7,14.081405,0.9643053333333498
320,4,47.542458,1,0.81079394,0.8999999999999999,25.22335,0.9642926666666831
320,5,47.67186,1,0.75735146,0.8999999999999999,16.925945,0.9642800000000165
320,6,47.2396,1,0.714993,0.8999999999999999,-25.999998,0.9642673333333498
321,1,44.79714,1,0.82879317,0.49999999999999994,7.817142,0.9642546666666831
321,2,44.586372,0,0.0,0.49999999999999994,30.0,0.9642420000000165
321,3,44.835392,1,0.79767525,0.49999999999999994,-13.133322,0.9642293333333498
321,4,44.84653,0,0.0,0.49999999999999994,30.0,0.9642166666666832
321,5,44.49517,0,0.0,0.49999999999999994,-16.40943,0.9642040000000165
321,6,44.51586,1,0.7979357,0.7,-11.082681,0.9641913333333498
321,7,44.74223,1,0.77335685,0.49999999999999994,28.971367,0.9641786666666832
321,8,44.646378,0,0.0,0.3,4.356288,0.9641660000000165
321,9,44.35263,1,0.86877656,0.3,-15.81988,0.9641533333333498
321,10,44.299057,1,0.73946464,0.3,-25.999998,0.9641406666666832
322,1,44.960445,1,0.7163496,0.7,-25.999998,0.9641280000000165
323,1,45.703793,1,0.73449,0.49999999999999994,-25.999998,0.9641153333333499
324,1,45.34976,1,0.8003365,0.7,-5.0329266,0.9641026666666832
324,2,45.507927,0,0.0,0.7,30.0,0.9640900000000165
324,3,45.511726,1,0.7900274,0.8999999999999999,30.0,0.9640773333333499
324,4,45.15701,1,0.7584145,0.8999999999999999,-8.480542,0.9640646666666832
324,5,44.843845,1,0.76503456,0.7,24.103785,0.9640520000000166
324,6,44.675007,1,0.7245834,0.7,-3.3059328,0.9640393333333499
324,7,44.66178,1,0.8216815,0.49999999999999994,3.4107285,0.9640266666666832
324,8,44.384434,1,0.7365331,0.49999999999999994,3.0106633,0.9640140000000166
324,9,44.39243,1,0.7868602,0.3,-11.264651,0.9640013333333499
324,10,44.696682,1,0.7269262,0.5,16.829935,0.9639886666666833
324,11,44.652122,1,0.8242511,0.3,16.155132,0.9639760000000166
324,12,44.6322,0,0.0,0.3,18.198786,0.9639633333333499
324,13,44.588306,1,0.88754714,0.5,19.972288,0.9639506666666833
324,14,44.443928,1,0.7553509,0.5,-18.304228,0.9639380000000166
324,15,44.566296,1,0.76316446,0.7,20.642996,0.96392533333335
324,16,44.824284,1,0.76328945,0.7,20.333302,0.9639126666666833
324,17,44.45058,0,0.0,0.49999999999999994,14.69798,0.9639000000000166
324,18,44.499535,1,0.78105736,0.49999999999999994,11.701748,0.96388733333335
324,19,44.51245,1,0.7992653,0.7,19.62698,0.9638746666666833
324,20,44.921852,1,0.8130349,0.49999999999999994,14.719636,0.9638620000000166
324,21,44.612045,1,0.7879459,0.3,20.158121,0.96384933333335
324,22,44.191257,1,0.8018868,0.3,26.26302,0.9638366666666833
324,23,43.840473,0,0.0,0.3,-25.999998,0.9638240000000167
325,1,46.703697,1,0.78720564,0.7,30.0,0.96381133333335
325,2,46.31342,1,0.75839126,0.8999999999999999,30.0,0.9637986666666833
325,3,45.950184,1,0.7852184,0.7,-25.999998,0.9637860000000167
326,1,50.653366,1,0.7711784,0.7,10.353594,0.96377333333335
326,2,50.658108,1,0.72337365,0.7,30.0,0.9637606666666834
326,3,50.81396,1,0.7540319,0.7,30.0,0.9637480000000167
326,4,51.00936,1,0.79977965,0.7,27.467522,0.96373533333335
326,5,50.80453,1,0.72503567,0.7,-12.162026,0.9637226666666834
326,6,51.0773,1,0.731372,0.49999999999999994,24.60018,0.9637100000000167
326,7,51.1449,1,0.70088196,0.49999999999999994,30.0,0.9636973333333501
326,8,51.17288,1,0.74381316,0.49999999999999994,30.0,0.9636846666666834
326,9,51.05984,0,0.0,0.49999999999999994,27.126987,0.9636720000000167
326,10,51.23701,1,0.82033634,0.49999999999999994,-1.3941362,0.9636593333333501
326,11,51.456203,1,0.7492866,0.3,6.247224,0.9636466666666834
326,12,51.402348,1,0.73242813,0.5,2.2477176,0.9636340000000168
326,13,51.38171,0,0.0,0.5,-0.6190681,0.9636213333333501
326,14,51.374886,1,0.799,0.3,21.824392,0.9636086666666834
326,15,51.646008,1,0.6634487,0.3,24.710802,0.9635960000000168
326,16,51.642395,1,0.7260575,0.3,1.7154869,0.9635833333333501
326,17,51.953156,1,0.7416545,0.3,4.9720845,0.9635706666666835
326,18,52.232674,0,0.0,0.5,6.6342134,0.9635580000000168
326,19,52.33937,1,0.69662577,0.3,26.118477,0.9635453333333501
326,20,52.252563,0,0.0,0.3,30.0,0.9635326666666835
326,21,52.341274,1,0.71492773,0.5,29.238352,0.9635200000000168
326,22,52.407726,1,0.74355257,0.5,28.877813,0.9635073333333501
326,23,52.11257,1,0.6917779,0.5,20.065273,0.9634946666666835
326,24,51.98821,1,0.7068417,0.5,24.217674,0.9634820000000168
326,25,51.99383,1,0.6961534,0.3,21.547295,0.9634693333333502
326,26,51.983715,1,0.73382556,0.3,8.125601,0.9634566666666835
326,27,52.345474,0,0.0,0.5,-20.543995,0.9634440000000168
327,1,50.377064,1,0.73549837,0.8999999999999999,27.24851,0.9634313333333502
327,2,50.319706,0,0.0,0.8999999999999999,9.280337,0.9634186666666835
327,3,50.19612,0,0.0,0.8999999999999999,24.25214,0.9634060000000169
327,4,50.357677,1,0.63903356,0.8999999999999999,13.219766,0.9633933333333502
327,5,50.38877,0,0.0,0.8999999999999999,0.888781,0.9633806666666835
327,6,50.39039,1,0.7133861,0.7,30.0,0.9633680000000169
327,7,50.10529,1,0.7708758,0.7,15.53643,0.9633553333333502
327,8,50.333183,0,0.0,0.7,25.889334,0.9633426666666836
327,9,50.16349,1,0.7110855,0.49999999999999994,30.0,0.9633300000000169
327,10,50.17835,1,0.7802694,0.7,30.0,0.9633173333333502
327,11,50.22666,1,0.795539,0.49999999999999994,29.126577,0.9633046666666836
327,12,50.366238,1,0.77671826,0.7,30.0,0.9632920000000169
327,13,50.55355,1,0.74227786,0.7,9.683965,0.9632793333333503
327,14,50.945137,1,0.7736157,0.8999999999999999,29.443935,0.9632666666666836
327,15,50.57268,1,0.7831032,1.0,-2.6491272,0.9632540000000169
327,16,50.325974,1,0.77795035,1.0,30.0,0.9632413333333503
327,17,50.37894,1,0.72031826,0.8,30.0,0.9632286666666836
327,18,50.32689,1,0.7417374,0.6000000000000001,-6.4434786,0.963216000000017
328,1,46.498653,0,0.0,0.7,-15.790287,0.9632033333333503
328,2,46.54394,0,0.0,0.7,-19.319443,0.9631906666666836
328,3,46.932205,1,0.7987875,0.8999999999999999,17.917776,0.963178000000017
328,4,46.88023,1,0.7959835,0.8999999999999999,17.906372,0.9631653333333503
328,5,46.647038,1,0.76564574,1.0,14.291219,0.9631526666666836
328,6,46.55124,1,0.7172505,1.0,18.045988,0.963140000000017
328,7,46.73864,1,0.8256333,1.0,16.676668,0.9631273333333503
328,8,46.41819,0,0.0,1.0,20.62099,0.9631146666666837
328,9,46.760326,1,0.8642228,1.0,8.186253,0.963102000000017
328,10,46.689945,1,0.78741056,1.0,22.776176,0.9630893333333503
328,11,46.881042,1,0.82395,1.0,11.630637,0.9630766666666837
328,12,46.874294,1,0.8301455,1.0,24.274273,0.963064000000017
328,13,46.7636,1,0.75036985,1.0,-25.999998,0.9630513333333504
329,1,33.211494,1,0.8420019,0.7,30.0,0.9630386666666837
329,2,33.00371,1,0.81269807,0.49999999999999994,-11.736852,0.963026000000017
329,3,33.28545,1,0.8239532,0.3,15.00754,0.9630133333333504
329,4,33.488815,1,0.74687815,0.3,28.716873,0.9630006666666837
329,5,33.502464,1,0.89798284,0.3,30.0,0.962988000000017
329,6,33.696743,1,0.87059873,0.3,30.0,0.9629753333333504
329,7,33.331215,1,0.8469033,0.3,8.038997,0.9629626666666837
329,8,33.330486,1,0.8535619,0.3,30.0,0.9629500000000171
329,9,33.32201,1,0.7973996,0.3,30.0,0.9629373333333504
329,10,33.16217,1,0.9729119,0.3,30.0,0.9629246666666837
329,11,32.882893,1,0.931475,0.3,30.0,0.9629120000000171
329,12,32.609512,1,0.81536573,0.3,6.9019303,0.9628993333333504
329,13,32.612663,1,0.87088037,0.3,30.0,0.9628866666666838
329,14,32.5705,0,0.0,0.3,25.083925,0.9628740000000171
329,15,32.549202,0,0.0,0.3,30.0,0.9628613333333504
329,16,32.507965,1,0.87935114,0.5,-6.7312407,0.9628486666666838
329,17,32.541595,1,0.9341191,0.3,24.652355,0.9628360000000171
329,18,32.486053,1,0.92450297,0.3,-25.999998,0.9628233333333505
330,1,40.189423,1,0.8741574,0.8999999999999999,29.343233,0.9628106666666838
330,2,40.18465,1,0.8696008,0.8999999999999999,-19.618643,0.9627980000000171
330,3,40.535824,1,0.8242054,1.0,26.681198,0.9627853333333505
330,4,40.891235,1,0.80838275,1.0,29.356922,0.9627726666666838
330,5,40.805622,1,0.76299566,0.8,-25.999998,0.9627600000000172
331,1,45.096184,1,0.79738307,0.7,30.0,0.9627473333333505
331,2,45.248264,1,0.8620826,0.7,-25.999998,0.9627346666666838
332,1,37.642826,1,0.84078056,0.7,27.513897,0.9627220000000172
332,2,37.804306,1,0.8847015,0.8999999999999999,17.941303,0.9627093333333505
332,3,37.901394,0,0.0,0.8999999999999999,30.0,0.9626966666666839
332,4,38.10893,1,0.7632691,0.8999999999999999,27.817572,0.9626840000000172
332,5,38.28833,1,0.8565054,0.8999999999999999,-9.412733,0.9626713333333505
333,1,45.20261,0,0.0,0.8999999999999999,30.0,0.9626586666666839
333,2,45.31348,1,0.7500693,0.8999999999999999,30.0,0.9626460000000172
333,3,45.727375,1,0.80536646,1.0,30.0,0.9626333333333505
333,4,45.69076,1,0.8409108,1.0,23.918407,0.9626206666666839
333,5,45.812176,0,0.0,0.8,-17.822756,0.9626080000000172
333,6,45.695194,0,0.0,1.0,18.441833,0.9625953333333506
333,7,45.922356,0,0.0,0.8,17.457222,0.9625826666666839
333,8,45.835144,1,0.69469285,0.6000000000000001,-3.6987486,0.9625700000000172
333,9,45.745556,1,0.8277851,0.4000000000000001,27.10633,0.9625573333333506
333,10,45.71979,1,0.839362,0.3,17.171944,0.9625446666666839
333,11,45.495697,1,0.79536456,0.5,24.68823,0.9625320000000173
333,12,45.661774,1,0.6998181,0.3,26.918566,0.9625193333333506
333,13,45.829163,1,0.85598725,0.3,26.316002,0.9625066666666839
333,14,45.466087,1,0.67480993,0.3,30.0,0.9624940000000173
333,15,45.65372,1,0.7129074,0.3,18.45158,0.9624813333333506
333,16,45.792904,1,0.8122041,0.3,20.28643,0.962468666666684
333,17,45.87496,1,0.7592994,0.3,29.024284,0.9624560000000173
333,18,45.683655,1,0.8280303,0.3,30.0,0.9624433333333506
333,19,45.943043,0,0.0,0.3,30.0,0.962430666666684
333,20,46.053944,1,0.8682408,0.3,30.0,0.9624180000000173
333,21,46.05813,1,0.7613975,0.3,3.9916935,0.9624053333333507
333,22,45.700466,1,0.77982986,0.3,30.0,0.962392666666684
333,23,45.71518,1,0.7697317,0.3,0.32313573,0.9623800000000173
333,24,45.533367,0,0.0,0.5,12.021664,0.9623673333333507
333,25,45.51052,1,0.739504,0.5,12.267747,0.962354666666684
333,26,45.394245,1,0.7828545,0.5,-9.69334,0.9623420000000174
333,27,45.614723,1,0.79191166,0.5,24.936995,0.9623293333333507
333,28,45.762955,1,0.8153572,0.3,-23.013138,0.962316666666684
